File Name,File Size,Zipped File Size (non-BWT Text),Compression Ratio (Non-BWT Text),File Name,File Size (BWT Text),Zipped File Size (BWT Text),Compression Ratio (BWT Text)
Output0.zip,1000,691,1.447178003,OutputBWT0.zip,1000,696,1.436781609
Output1.zip,1000,689,1.447178003,OutputBWT1.zip,1000,693,1.443001443
Output10.zip,1000,690,1.45137881,OutputBWT10.zip,1000,695,1.438848921
Output11.zip,1000,687,1.449275362,OutputBWT11.zip,1000,701,1.426533524
Output12.zip,1000,690,1.455604076,OutputBWT12.zip,1000,697,1.43472023
Output13.zip,1000,691,1.449275362,OutputBWT13.zip,1000,697,1.43472023
Output14.zip,1000,693,1.447178003,OutputBWT14.zip,1000,697,1.43472023
Output15.zip,1000,692,1.443001443,OutputBWT15.zip,1000,701,1.426533524
Output16.zip,1000,692,1.445086705,OutputBWT16.zip,1000,697,1.43472023
Output17.zip,1000,693,1.445086705,OutputBWT17.zip,1000,696,1.436781609
Output18.zip,1000,689,1.443001443,OutputBWT18.zip,1000,697,1.43472023
Output19.zip,1000,691,1.45137881,OutputBWT19.zip,1000,699,1.430615165
Output2.zip,1000,689,1.447178003,OutputBWT2.zip,1000,694,1.44092219
Output20.zip,1000,690,1.45137881,OutputBWT20.zip,1000,698,1.432664756
Output21.zip,1000,688,1.449275362,OutputBWT21.zip,1000,695,1.438848921
Output22.zip,1000,688,1.453488372,OutputBWT22.zip,1000,694,1.44092219
Output23.zip,1000,692,1.453488372,OutputBWT23.zip,1000,700,1.428571429
Output24.zip,1000,693,1.445086705,OutputBWT24.zip,1000,696,1.436781609
Output25.zip,1000,692,1.443001443,OutputBWT25.zip,1000,698,1.432664756
Output26.zip,1000,695,1.445086705,OutputBWT26.zip,1000,695,1.438848921
Output27.zip,1000,693,1.438848921,OutputBWT27.zip,1000,697,1.43472023
Output28.zip,1000,690,1.443001443,OutputBWT28.zip,1000,698,1.432664756
Output29.zip,1000,692,1.449275362,OutputBWT29.zip,1000,697,1.43472023
Output3.zip,1000,689,1.445086705,OutputBWT3.zip,1000,690,1.449275362
Output30.zip,1000,692,1.45137881,OutputBWT30.zip,1000,700,1.428571429
Output31.zip,1000,688,1.445086705,OutputBWT31.zip,1000,697,1.43472023
Output32.zip,1000,688,1.453488372,OutputBWT32.zip,1000,697,1.43472023
Output33.zip,1000,693,1.453488372,OutputBWT33.zip,1000,697,1.43472023
Output34.zip,1000,692,1.443001443,OutputBWT34.zip,1000,696,1.436781609
Output35.zip,1000,690,1.445086705,OutputBWT35.zip,1000,699,1.430615165
Output36.zip,1000,692,1.449275362,OutputBWT36.zip,1000,696,1.436781609
Output37.zip,1000,689,1.445086705,OutputBWT37.zip,1000,697,1.43472023
Output38.zip,1000,689,1.45137881,OutputBWT38.zip,1000,696,1.436781609
Output39.zip,1000,692,1.45137881,OutputBWT39.zip,1000,694,1.44092219
Output4.zip,1000,691,1.445086705,OutputBWT4.zip,1000,695,1.438848921
Output40.zip,1000,688,1.447178003,OutputBWT40.zip,1000,695,1.438848921
Output41.zip,1000,693,1.453488372,OutputBWT41.zip,1000,699,1.430615165
Output42.zip,1000,690,1.443001443,OutputBWT42.zip,1000,699,1.430615165
Output43.zip,1000,690,1.449275362,OutputBWT43.zip,1000,697,1.43472023
Output44.zip,1000,694,1.449275362,OutputBWT44.zip,1000,697,1.43472023
Output45.zip,1000,686,1.44092219,OutputBWT45.zip,1000,698,1.432664756
Output46.zip,1000,693,1.457725948,OutputBWT46.zip,1000,698,1.432664756
Output47.zip,1000,689,1.443001443,OutputBWT47.zip,1000,697,1.43472023
Output48.zip,1000,690,1.45137881,OutputBWT48.zip,1000,698,1.432664756
Output49.zip,1000,694,1.449275362,OutputBWT49.zip,1000,699,1.430615165
Output5.zip,1000,690,1.44092219,OutputBWT5.zip,1000,699,1.430615165
Output50.zip,1000,692,1.449275362,OutputBWT50.zip,1000,697,1.43472023
Output51.zip,1000,692,1.445086705,OutputBWT51.zip,1000,695,1.438848921
Output52.zip,1000,691,1.445086705,OutputBWT52.zip,1000,696,1.436781609
Output53.zip,1000,688,1.447178003,OutputBWT53.zip,1000,699,1.430615165
Output54.zip,1000,694,1.453488372,OutputBWT54.zip,1000,696,1.436781609
Output55.zip,1000,691,1.44092219,OutputBWT55.zip,1000,694,1.44092219
Output56.zip,1000,692,1.447178003,OutputBWT56.zip,1000,696,1.436781609
Output57.zip,1000,689,1.445086705,OutputBWT57.zip,1000,695,1.438848921
Output58.zip,1000,692,1.45137881,OutputBWT58.zip,1000,699,1.430615165
Output59.zip,1000,692,1.445086705,OutputBWT59.zip,1000,693,1.443001443
Output6.zip,1000,688,1.445086705,OutputBWT6.zip,1000,695,1.438848921
Output60.zip,1000,690,1.453488372,OutputBWT60.zip,1000,694,1.44092219
Output61.zip,1000,693,1.449275362,OutputBWT61.zip,1000,699,1.430615165
Output62.zip,1000,693,1.443001443,OutputBWT62.zip,1000,702,1.424501425
Output63.zip,1000,691,1.443001443,OutputBWT63.zip,1000,694,1.44092219
Output64.zip,1000,693,1.447178003,OutputBWT64.zip,1000,697,1.43472023
Output65.zip,1000,692,1.443001443,OutputBWT65.zip,1000,697,1.43472023
Output66.zip,1000,690,1.445086705,OutputBWT66.zip,1000,695,1.438848921
Output67.zip,1000,691,1.449275362,OutputBWT67.zip,1000,696,1.436781609
Output68.zip,1000,694,1.447178003,OutputBWT68.zip,1000,697,1.43472023
Output69.zip,1000,691,1.44092219,OutputBWT69.zip,1000,696,1.436781609
Output7.zip,1000,688,1.447178003,OutputBWT7.zip,1000,697,1.43472023
Output70.zip,1000,693,1.453488372,OutputBWT70.zip,1000,698,1.432664756
Output71.zip,1000,691,1.443001443,OutputBWT71.zip,1000,695,1.438848921
Output72.zip,1000,692,1.447178003,OutputBWT72.zip,1000,701,1.426533524
Output73.zip,1000,691,1.445086705,OutputBWT73.zip,1000,697,1.43472023
Output74.zip,1000,686,1.447178003,OutputBWT74.zip,1000,699,1.430615165
Output75.zip,1000,690,1.457725948,OutputBWT75.zip,1000,694,1.44092219
Output76.zip,1000,689,1.449275362,OutputBWT76.zip,1000,700,1.428571429
Output77.zip,1000,686,1.45137881,OutputBWT77.zip,1000,697,1.43472023
Output78.zip,1000,693,1.457725948,OutputBWT78.zip,1000,698,1.432664756
Output79.zip,1000,693,1.443001443,OutputBWT79.zip,1000,698,1.432664756
Output8.zip,1000,689,1.443001443,OutputBWT8.zip,1000,693,1.443001443
Output80.zip,1000,692,1.45137881,OutputBWT80.zip,1000,698,1.432664756
Output81.zip,1000,692,1.445086705,OutputBWT81.zip,1000,697,1.43472023
Output82.zip,1000,693,1.445086705,OutputBWT82.zip,1000,699,1.430615165
Output83.zip,1000,692,1.443001443,OutputBWT83.zip,1000,695,1.438848921
Output84.zip,1000,692,1.445086705,OutputBWT84.zip,1000,698,1.432664756
Output85.zip,1000,690,1.445086705,OutputBWT85.zip,1000,693,1.443001443
Output86.zip,1000,693,1.449275362,OutputBWT86.zip,1000,698,1.432664756
Output87.zip,1000,690,1.443001443,OutputBWT87.zip,1000,699,1.430615165
Output88.zip,1000,692,1.449275362,OutputBWT88.zip,1000,694,1.44092219
Output89.zip,1000,691,1.445086705,OutputBWT89.zip,1000,699,1.430615165
Output9.zip,1000,689,1.447178003,OutputBWT9.zip,1000,695,1.438848921
Output90.zip,1000,693,1.45137881,OutputBWT90.zip,1000,699,1.430615165
Output91.zip,1000,692,1.443001443,OutputBWT91.zip,1000,696,1.436781609
Output92.zip,1000,689,1.445086705,OutputBWT92.zip,1000,695,1.438848921
Output93.zip,1000,688,1.45137881,OutputBWT93.zip,1000,697,1.43472023
Output94.zip,1000,692,1.453488372,OutputBWT94.zip,1000,696,1.436781609
Output95.zip,1000,690,1.445086705,OutputBWT95.zip,1000,694,1.44092219
Output96.zip,1000,693,1.449275362,OutputBWT96.zip,1000,699,1.430615165
Output97.zip,1000,692,1.443001443,OutputBWT97.zip,1000,698,1.432664756
Output98.zip,1000,691,1.445086705,OutputBWT98.zip,1000,698,1.432664756
Output99.zip,1000,694,1.447178003,OutputBWT99.zip,1000,699,1.430615165
,2000,1243,1.609010459,,2000,1243,1.609010459
,2000,1240,1.612903226,,2000,1244,1.607717042
,2000,1244,1.607717042,,2000,1245,1.606425703
,2000,1244,1.607717042,,2000,1249,1.601281025
,2000,1239,1.614205004,,2000,1250,1.6
,2000,1244,1.607717042,,2000,1246,1.605136437
,2000,1241,1.611603546,,2000,1246,1.605136437
,2000,1238,1.615508885,,2000,1246,1.605136437
,2000,1240,1.612903226,,2000,1244,1.607717042
,2000,1242,1.610305958,,2000,1252,1.597444089
,2000,1241,1.611603546,,2000,1245,1.606425703
,2000,1243,1.609010459,,2000,1251,1.598721023
,2000,1241,1.611603546,,2000,1249,1.601281025
,2000,1241,1.611603546,,2000,1249,1.601281025
,2000,1239,1.614205004,,2000,1248,1.602564103
,2000,1240,1.612903226,,2000,1245,1.606425703
,2000,1240,1.612903226,,2000,1254,1.594896332
,2000,1247,1.603849238,,2000,1249,1.601281025
,2000,1241,1.611603546,,2000,1253,1.596169194
,2000,1244,1.607717042,,2000,1250,1.6
,2000,1240,1.612903226,,2000,1245,1.606425703
,2000,1245,1.606425703,,2000,1249,1.601281025
,2000,1245,1.606425703,,2000,1242,1.610305958
,2000,1240,1.612903226,,2000,1252,1.597444089
,2000,1241,1.611603546,,2000,1247,1.603849238
,2000,1241,1.611603546,,2000,1248,1.602564103
,2000,1240,1.612903226,,2000,1243,1.609010459
,2000,1243,1.609010459,,2000,1247,1.603849238
,2000,1241,1.611603546,,2000,1251,1.598721023
,2000,1243,1.609010459,,2000,1250,1.6
,2000,1243,1.609010459,,2000,1250,1.6
,2000,1240,1.612903226,,2000,1253,1.596169194
,2000,1244,1.607717042,,2000,1248,1.602564103
,2000,1241,1.611603546,,2000,1252,1.597444089
,2000,1241,1.611603546,,2000,1250,1.6
,2000,1245,1.606425703,,2000,1247,1.603849238
,2000,1236,1.618122977,,2000,1250,1.6
,2000,1245,1.606425703,,2000,1246,1.605136437
,2000,1243,1.609010459,,2000,1247,1.603849238
,2000,1240,1.612903226,,2000,1252,1.597444089
,2000,1242,1.610305958,,2000,1248,1.602564103
,2000,1244,1.607717042,,2000,1246,1.605136437
,2000,1246,1.605136437,,2000,1250,1.6
,2000,1237,1.616814875,,2000,1250,1.6
,2000,1242,1.610305958,,2000,1253,1.596169194
,2000,1240,1.612903226,,2000,1253,1.596169194
,2000,1242,1.610305958,,2000,1251,1.598721023
,2000,1249,1.601281025,,2000,1254,1.594896332
,2000,1242,1.610305958,,2000,1251,1.598721023
,2000,1246,1.605136437,,2000,1248,1.602564103
,2000,1244,1.607717042,,2000,1248,1.602564103
,2000,1243,1.609010459,,2000,1250,1.6
,2000,1241,1.611603546,,2000,1247,1.603849238
,2000,1252,1.597444089,,2000,1250,1.6
,2000,1247,1.603849238,,2000,1249,1.601281025
,2000,1246,1.605136437,,2000,1251,1.598721023
,2000,1235,1.619433198,,2000,1248,1.602564103
,2000,1243,1.609010459,,2000,1248,1.602564103
,2000,1240,1.612903226,,2000,1247,1.603849238
,2000,1248,1.602564103,,2000,1246,1.605136437
,2000,1240,1.612903226,,2000,1250,1.6
,2000,1247,1.603849238,,2000,1253,1.596169194
,2000,1239,1.614205004,,2000,1250,1.6
,2000,1241,1.611603546,,2000,1252,1.597444089
,2000,1239,1.614205004,,2000,1250,1.6
,2000,1242,1.610305958,,2000,1253,1.596169194
,2000,1243,1.609010459,,2000,1246,1.605136437
,2000,1239,1.614205004,,2000,1246,1.605136437
,2000,1243,1.609010459,,2000,1249,1.601281025
,2000,1244,1.607717042,,2000,1252,1.597444089
,2000,1241,1.611603546,,2000,1248,1.602564103
,2000,1239,1.614205004,,2000,1252,1.597444089
,2000,1243,1.609010459,,2000,1251,1.598721023
,2000,1239,1.614205004,,2000,1250,1.6
,2000,1242,1.610305958,,2000,1255,1.593625498
,2000,1245,1.606425703,,2000,1247,1.603849238
,2000,1243,1.609010459,,2000,1249,1.601281025
,2000,1247,1.603849238,,2000,1253,1.596169194
,2000,1245,1.606425703,,2000,1248,1.602564103
,2000,1249,1.601281025,,2000,1251,1.598721023
,2000,1239,1.614205004,,2000,1253,1.596169194
,2000,1242,1.610305958,,2000,1249,1.601281025
,2000,1243,1.609010459,,2000,1247,1.603849238
,2000,1242,1.610305958,,2000,1248,1.602564103
,2000,1239,1.614205004,,2000,1246,1.605136437
,2000,1240,1.612903226,,2000,1246,1.605136437
,2000,1246,1.605136437,,2000,1255,1.593625498
,2000,1245,1.606425703,,2000,1249,1.601281025
,2000,1240,1.612903226,,2000,1250,1.6
,2000,1247,1.603849238,,2000,1243,1.609010459
,2000,1240,1.612903226,,2000,1243,1.609010459
,2000,1242,1.610305958,,2000,1243,1.609010459
,2000,1240,1.612903226,,2000,1241,1.611603546
,2000,1246,1.605136437,,2000,1251,1.598721023
,2000,1244,1.607717042,,2000,1245,1.606425703
,2000,1245,1.606425703,,2000,1247,1.603849238
,2000,1244,1.607717042,,2000,1246,1.605136437
,2000,1240,1.612903226,,2000,1250,1.6
,2000,1240,1.612903226,,2000,1249,1.601281025
,2000,1239,1.614205004,,2000,1255,1.593625498
,5000,2935,1.703577513,,5000,2942,1.699524133
,5000,2920,1.712328767,,5000,2931,1.705902422
,5000,2935,1.703577513,,5000,2943,1.698946653
,5000,2936,1.702997275,,5000,2936,1.702997275
,5000,2935,1.703577513,,5000,2946,1.697216565
,5000,2940,1.700680272,,5000,2944,1.698369565
,5000,2931,1.705902422,,5000,2948,1.696065129
,5000,2936,1.702997275,,5000,2944,1.698369565
,5000,2925,1.709401709,,5000,2944,1.698369565
,5000,2939,1.701258932,,5000,2947,1.696640652
,5000,2948,1.696065129,,5000,2948,1.696065129
,5000,2932,1.7053206,,5000,2942,1.699524133
,5000,2942,1.699524133,,5000,2938,1.701837985
,5000,2940,1.700680272,,5000,2947,1.696640652
,5000,2941,1.700102006,,5000,2937,1.702417433
,5000,2941,1.700102006,,5000,2944,1.698369565
,5000,2936,1.702997275,,5000,2942,1.699524133
,5000,2938,1.701837985,,5000,2940,1.700680272
,5000,2934,1.704158146,,5000,2939,1.701258932
,5000,2937,1.702417433,,5000,2944,1.698369565
,5000,2935,1.703577513,,5000,2945,1.697792869
,5000,2937,1.702417433,,5000,2930,1.706484642
,5000,2929,1.707067258,,5000,2943,1.698946653
,5000,2948,1.696065129,,5000,2947,1.696640652
,5000,2930,1.706484642,,5000,2942,1.699524133
,5000,2935,1.703577513,,5000,2947,1.696640652
,5000,2939,1.701258932,,5000,2945,1.697792869
,5000,2942,1.699524133,,5000,2935,1.703577513
,5000,2935,1.703577513,,5000,2942,1.699524133
,5000,2936,1.702997275,,5000,2947,1.696640652
,5000,2934,1.704158146,,5000,2941,1.700102006
,5000,2939,1.701258932,,5000,2936,1.702997275
,5000,2930,1.706484642,,5000,2944,1.698369565
,5000,2942,1.699524133,,5000,2945,1.697792869
,5000,2932,1.7053206,,5000,2934,1.704158146
,5000,2940,1.700680272,,5000,2952,1.693766938
,5000,2943,1.698946653,,5000,2941,1.700102006
,5000,2926,1.708817498,,5000,2938,1.701837985
,5000,2934,1.704158146,,5000,2953,1.693193363
,5000,2929,1.707067258,,5000,2942,1.699524133
,5000,2929,1.707067258,,5000,2945,1.697792869
,5000,2944,1.698369565,,5000,2950,1.694915254
,5000,2947,1.696640652,,5000,2933,1.704739175
,5000,2936,1.702997275,,5000,2950,1.694915254
,5000,2936,1.702997275,,5000,2946,1.697216565
,5000,2936,1.702997275,,5000,2937,1.702417433
,5000,2944,1.698369565,,5000,2947,1.696640652
,5000,2934,1.704158146,,5000,2939,1.701258932
,5000,2932,1.7053206,,5000,2930,1.706484642
,5000,2933,1.704739175,,5000,2955,1.692047377
,5000,2926,1.708817498,,5000,2947,1.696640652
,5000,2945,1.697792869,,5000,2939,1.701258932
,5000,2943,1.698946653,,5000,2934,1.704158146
,5000,2939,1.701258932,,5000,2950,1.694915254
,5000,2934,1.704158146,,5000,2939,1.701258932
,5000,2926,1.708817498,,5000,2944,1.698369565
,5000,2929,1.707067258,,5000,2949,1.695489997
,5000,2941,1.700102006,,5000,2947,1.696640652
,5000,2937,1.702417433,,5000,2937,1.702417433
,5000,2943,1.698946653,,5000,2939,1.701258932
,5000,2941,1.700102006,,5000,2948,1.696065129
,5000,2935,1.703577513,,5000,2953,1.693193363
,5000,2929,1.707067258,,5000,2934,1.704158146
,5000,2928,1.707650273,,5000,2950,1.694915254
,5000,2939,1.701258932,,5000,2932,1.7053206
,5000,2937,1.702417433,,5000,2949,1.695489997
,5000,2937,1.702417433,,5000,2942,1.699524133
,5000,2943,1.698946653,,5000,2934,1.704158146
,5000,2932,1.7053206,,5000,2936,1.702997275
,5000,2941,1.700102006,,5000,2950,1.694915254
,5000,2940,1.700680272,,5000,2944,1.698369565
,5000,2939,1.701258932,,5000,2950,1.694915254
,5000,2940,1.700680272,,5000,2947,1.696640652
,5000,2938,1.701837985,,5000,2953,1.693193363
,5000,2941,1.700102006,,5000,2938,1.701837985
,5000,2937,1.702417433,,5000,2944,1.698369565
,5000,2937,1.702417433,,5000,2939,1.701258932
,5000,2940,1.700680272,,5000,2948,1.696065129
,5000,2925,1.709401709,,5000,2945,1.697792869
,5000,2931,1.705902422,,5000,2943,1.698946653
,5000,2944,1.698369565,,5000,2940,1.700680272
,5000,2934,1.704158146,,5000,2948,1.696065129
,5000,2941,1.700102006,,5000,2944,1.698369565
,5000,2946,1.697216565,,5000,2945,1.697792869
,5000,2934,1.704158146,,5000,2938,1.701837985
,5000,2951,1.694340901,,5000,2945,1.697792869
,5000,2933,1.704739175,,5000,2947,1.696640652
,5000,2929,1.707067258,,5000,2941,1.700102006
,5000,2941,1.700102006,,5000,2948,1.696065129
,5000,2923,1.710571331,,5000,2941,1.700102006
,5000,2945,1.697792869,,5000,2944,1.698369565
,5000,2929,1.707067258,,5000,2952,1.693766938
,5000,2941,1.700102006,,5000,2940,1.700680272
,5000,2947,1.696640652,,5000,2947,1.696640652
,5000,2938,1.701837985,,5000,2944,1.698369565
,5000,2938,1.701837985,,5000,2947,1.696640652
,5000,2935,1.703577513,,5000,2936,1.702997275
,5000,2938,1.701837985,,5000,2929,1.707067258
,5000,2948,1.696065129,,5000,2945,1.697792869
,5000,2934,1.704158146,,5000,2943,1.698946653
,10000,5747,1.740038281,,10000,5755,1.737619461
,10000,5750,1.739130435,,10000,5755,1.737619461
,10000,5751,1.73882803,,10000,5752,1.73852573
,10000,5745,1.740644038,,10000,5772,1.732501733
,10000,5744,1.740947075,,10000,5752,1.73852573
,10000,5745,1.740644038,,10000,5761,1.735809755
,10000,5744,1.740947075,,10000,5759,1.736412572
,10000,5745,1.740644038,,10000,5752,1.73852573
,10000,5749,1.739432945,,10000,5759,1.736412572
,10000,5759,1.736412572,,10000,5763,1.735207357
,10000,5747,1.740038281,,10000,5757,1.737015807
,10000,5743,1.741250218,,10000,5760,1.736111111
,10000,5744,1.740947075,,10000,5757,1.737015807
,10000,5765,1.734605377,,10000,5762,1.735508504
,10000,5754,1.737921446,,10000,5755,1.737619461
,10000,5761,1.735809755,,10000,5771,1.732801941
,10000,5755,1.737619461,,10000,5756,1.737317582
,10000,5764,1.734906315,,10000,5769,1.733402669
,10000,5754,1.737921446,,10000,5768,1.73370319
,10000,5759,1.736412572,,10000,5758,1.736714137
,10000,5757,1.737015807,,10000,5767,1.734003815
,10000,5744,1.740947075,,10000,5755,1.737619461
,10000,5760,1.736111111,,10000,5762,1.735508504
,10000,5748,1.73973556,,10000,5759,1.736412572
,10000,5752,1.73852573,,10000,5776,1.731301939
,10000,5753,1.738223536,,10000,5752,1.73852573
,10000,5746,1.740341107,,10000,5763,1.735207357
,10000,5738,1.742767515,,10000,5754,1.737921446
,10000,5759,1.736412572,,10000,5764,1.734906315
,10000,5756,1.737317582,,10000,5761,1.735809755
,10000,5742,1.741553466,,10000,5767,1.734003815
,10000,5736,1.743375174,,10000,5759,1.736412572
,10000,5752,1.73852573,,10000,5755,1.737619461
,10000,5743,1.741250218,,10000,5774,1.731901628
,10000,5751,1.73882803,,10000,5749,1.739432945
,10000,5752,1.73852573,,10000,5758,1.736714137
,10000,5754,1.737921446,,10000,5763,1.735207357
,10000,5740,1.742160279,,10000,5759,1.736412572
,10000,5736,1.743375174,,10000,5759,1.736412572
,10000,5741,1.741856819,,10000,5767,1.734003815
,10000,5758,1.736714137,,10000,5750,1.739130435
,10000,5759,1.736412572,,10000,5767,1.734003815
,10000,5749,1.739432945,,10000,5763,1.735207357
,10000,5747,1.740038281,,10000,5766,1.734304544
,10000,5743,1.741250218,,10000,5753,1.738223536
,10000,5742,1.741553466,,10000,5753,1.738223536
,10000,5758,1.736714137,,10000,5777,1.73100225
,10000,5749,1.739432945,,10000,5771,1.732801941
,10000,5747,1.740038281,,10000,5749,1.739432945
,10000,5747,1.740038281,,10000,5772,1.732501733
,10000,5749,1.739432945,,10000,5764,1.734906315
,10000,5753,1.738223536,,10000,5755,1.737619461
,10000,5748,1.73973556,,10000,5762,1.735508504
,10000,5761,1.735809755,,10000,5748,1.73973556
,10000,5762,1.735508504,,10000,5776,1.731301939
,10000,5763,1.735207357,,10000,5754,1.737921446
,10000,5743,1.741250218,,10000,5756,1.737317582
,10000,5743,1.741250218,,10000,5759,1.736412572
,10000,5737,1.743071292,,10000,5758,1.736714137
,10000,5745,1.740644038,,10000,5750,1.739130435
,10000,5743,1.741250218,,10000,5770,1.733102253
,10000,5754,1.737921446,,10000,5763,1.735207357
,10000,5759,1.736412572,,10000,5749,1.739432945
,10000,5752,1.73852573,,10000,5767,1.734003815
,10000,5747,1.740038281,,10000,5758,1.736714137
,10000,5747,1.740038281,,10000,5749,1.739432945
,10000,5748,1.73973556,,10000,5752,1.73852573
,10000,5751,1.73882803,,10000,5758,1.736714137
,10000,5744,1.740947075,,10000,5754,1.737921446
,10000,5763,1.735207357,,10000,5762,1.735508504
,10000,5755,1.737619461,,10000,5755,1.737619461
,10000,5756,1.737317582,,10000,5767,1.734003815
,10000,5756,1.737317582,,10000,5769,1.733402669
,10000,5751,1.73882803,,10000,5769,1.733402669
,10000,5762,1.735508504,,10000,5769,1.733402669
,10000,5755,1.737619461,,10000,5758,1.736714137
,10000,5748,1.73973556,,10000,5765,1.734605377
,10000,5747,1.740038281,,10000,5753,1.738223536
,10000,5741,1.741856819,,10000,5770,1.733102253
,10000,5738,1.742767515,,10000,5772,1.732501733
,10000,5748,1.73973556,,10000,5755,1.737619461
,10000,5751,1.73882803,,10000,5749,1.739432945
,10000,5754,1.737921446,,10000,5758,1.736714137
,10000,5744,1.740947075,,10000,5756,1.737317582
,10000,5767,1.734003815,,10000,5764,1.734906315
,10000,5751,1.73882803,,10000,5754,1.737921446
,10000,5759,1.736412572,,10000,5763,1.735207357
,10000,5757,1.737015807,,10000,5761,1.735809755
,10000,5770,1.733102253,,10000,5755,1.737619461
,10000,5745,1.740644038,,10000,5749,1.739432945
,10000,5756,1.737317582,,10000,5759,1.736412572
,10000,5753,1.738223536,,10000,5774,1.731901628
,10000,5763,1.735207357,,10000,5763,1.735207357
,10000,5746,1.740341107,,10000,5762,1.735508504
,10000,5757,1.737015807,,10000,5751,1.73882803
,10000,5748,1.73973556,,10000,5764,1.734906315
,10000,5765,1.734605377,,10000,5760,1.736111111
,10000,5746,1.740341107,,10000,5767,1.734003815
,10000,5752,1.73852573,,10000,5750,1.739130435
,10000,5762,1.735508504,,10000,5747,1.740038281
,15000,8526,1.759324419,,15000,8543,1.755823481
,15000,8519,1.760770043,,15000,8561,1.75213176
,15000,8560,1.752336449,,15000,8590,1.746216531
,15000,8551,1.754180798,,15000,8557,1.752950801
,15000,8545,1.755412522,,15000,8543,1.755823481
,15000,8555,1.753360608,,15000,8550,1.754385965
,15000,8549,1.75459118,,15000,8551,1.754180798
,15000,8552,1.753975678,,15000,8556,1.75315568
,15000,8548,1.754796444,,15000,8560,1.752336449
,15000,8572,1.749883341,,15000,8547,1.755001755
,15000,8556,1.75315568,,15000,8570,1.750291715
,15000,8547,1.755001755,,15000,8553,1.753770607
,15000,8554,1.753565583,,15000,8560,1.752336449
,15000,8570,1.750291715,,15000,8566,1.751109036
,15000,8542,1.756029033,,15000,8555,1.753360608
,15000,8530,1.758499414,,15000,8554,1.753565583
,15000,8533,1.757881167,,15000,8528,1.75891182
,15000,8575,1.749271137,,15000,8557,1.752950801
,15000,8546,1.755207114,,15000,8543,1.755823481
,15000,8547,1.755001755,,15000,8557,1.752950801
,15000,8542,1.756029033,,15000,8553,1.753770607
,15000,8569,1.750495974,,15000,8539,1.756645977
,15000,8536,1.757263355,,15000,8565,1.751313485
,15000,8539,1.756645977,,15000,8559,1.752541185
,15000,8576,1.749067164,,15000,8579,1.748455531
,15000,8551,1.754180798,,15000,8549,1.75459118
,15000,8534,1.757675182,,15000,8555,1.753360608
,15000,8554,1.753565583,,15000,8539,1.756645977
,15000,8554,1.753565583,,15000,8549,1.75459118
,15000,8536,1.757263355,,15000,8554,1.753565583
,15000,8553,1.753770607,,15000,8548,1.754796444
,15000,8554,1.753565583,,15000,8577,1.748863239
,15000,8576,1.749067164,,15000,8562,1.75192712
,15000,8551,1.754180798,,15000,8551,1.754180798
,15000,8535,1.757469244,,15000,8564,1.751517982
,15000,8528,1.75891182,,15000,8545,1.755412522
,15000,8548,1.754796444,,15000,8558,1.752745969
,15000,8574,1.749475157,,15000,8566,1.751109036
,15000,8539,1.756645977,,15000,8540,1.756440281
,15000,8569,1.750495974,,15000,8576,1.749067164
,15000,8540,1.756440281,,15000,8539,1.756645977
,15000,8559,1.752541185,,15000,8558,1.752745969
